a 啊
huanghuangbukezhongri 惶惶不可终日
huanghuangjuzhu 皇皇巨著
huanghuangzhangzhang 慌慌张张
huanghuanver 黄花女儿
huanghuawanjie 黄花晚节
huanghun 黄昏
huanghunlian 黄昏恋
huanghuo 惶惑
huangji 荒寂
huangjia 皇家
huangjia 谎价
huangjiang 黄酱
huangjiao 黄教
huangjin 黄金
huangjinfenge 黄金分割
huangjing 黄猄
huangjinqiyi 黄巾起义
huangjinshidai 黄金时代
huangjinzhuxiang 黄金铸象
huangjiu 黄酒
huangju 惶遽
huangju 黄菊
huangkongbuan 惶恐不安
huangkouruzi 黄口孺子
huangkouxiaoer 黄口小儿
huangla 黄蜡
huangli 黄鹂
huangliang 皇粮
huangliang 荒凉
huangliangmeimeng 黄梁美梦
huangliangmeng 黄粱梦
huangliangyimeng 黄梁一梦
huanglianmu 黄连木
huanglu 黄栌
huangluan 慌乱
huangluan 荒乱
huanglun 遑论
huangluzhitong 黄垆之痛
huangmang 慌忙
huangmaoyatou 黄毛丫头
huangmeiji 黄梅季
huangmeixi 黄梅戏
huangmeiyu 黄梅雨
huangmi 黄米
huangmianaozi 黄绵袄子
huangmiujuelun 荒谬绝伦
huangmo 荒漠
huangmohua 荒漠化
huangnan 蝗蝻
huangniu 黄牛
huangong 换工
huangpai 黄牌
huangpaojiashen 黄袍加身
huangpi 荒僻
huangpishu 黄皮书
huangqi 黄芪
huangqian 荒歉
huangqinguoqi 皇亲国戚
huangquan 皇权
huangquesichan 黄雀伺蝉
huangran 恍然
huangran 惶然
huangrandawu 恍然大悟
huangrang 黄壤
huangrugeshi 恍如隔世
huangrumengjing 恍如梦境
huangse 黄色
huangsedianying 黄色电影
huangsewang 黄色网
huangsexiaoshuo 黄色小说
huangsezhayao 黄色炸药
huangshafeitian 黄沙飞天
huangshan 黄山
huangshan 黄鳝
huangshener 慌神儿
huangshi 皇室
huangshi 黄石
huangshibaoyue 荒时暴月
huangshiligongxueyuan 黄石理工学院
huangshouhuangjiao 慌手慌脚
huangshu 荒数
huangshu 荒疏
huangshu 黄熟
huangshui 湟水
huangshulang 黄鼠狼
huangsong 惶悚
huangtaihou 皇太后
huangtaizhigua 黄台之瓜
huangtaizi 皇太子
huangtang 荒唐
huangtang 黄汤
huangtang 黄糖
huangti 黄体
huangtianhoutu 皇天后土
huangtongbaisou 黄童白叟
huangtoufa 黄头发
huangtu 黄土
huangu 环顾
huanguan 宦官
huanguo 换过
huanguoqu 换过去
huangwei 皇位
huangwu 恍悟
huangwu 荒芜
huangwurenyan 荒无人烟
huangxin 荒信
huangxin 谎信
huangxuan 黄癣
huangya 黄牙
huangyan 晃眼
huangyan 谎言
huangyan 黄烟
huangyangerun 黄杨厄闰
huangyao 黄猺
huangye 荒野
huangye 黄页
huangyi 黄衣
huangying 黄莺
huangyinwuchi 荒淫无耻
huangyinwudu 荒淫无度
huangyou 晃悠
huangyou 黄油
huangyou 黄鼬
huangyu 湟鱼
huangyu 黄鱼
huangyuan 荒原
huangzai 蝗灾
huangzhang 黄账
huangzhiban 黄纸板
huangzhong 黄种
huangzhonghuiqi 黄钟毁弃
huangzi 幌子
huangzi 皇子
huangzu 皇族
huanhai 宦海
huanhang 换行
huanhangfu 换行符
huanhao 换号
huanhe 洹河
huanhe 澴河
huanhe 环合
huanhe 缓和
huanhu 欢呼
huanhua 幻化
huanhuan 涣涣
huanhui 换回
huanhui 阛阓
huani 滑腻
huani 花呢
huaniao 花鸟
huanji 换季
huanji 还击
huanjia 缓颊
huanjian 换肩
huanjiazhibing 擐甲执兵
huanjie 换届
huanjie 缓解 环节
huanjiedongwu 环节动物
huanjing 幻境
huanjing 幻景
huanjing 环境
huanjingbaohu 环境保护
huanjingbianliang 环境变量
huanjingbiaozhi 环境标志
huanjingbilei 环境壁垒
huanjingguihua 环境规划
huanjinghao 环境好
huanjingwuran 环境污染
huanjingxia 环境下
huanjingyaosu 环境要素
huanjiqingzhong 缓急轻重
huanju 欢聚
huanjue 幻觉
huanke 换壳
huankou 还口
huankuai 欢快
huanlaihuanqu 换来换去
huanle 欢乐
huanli 还礼
huanlin 护岸林
huanliu 环流
huanma 换马
huanman 缓慢
huanmeng 幻梦
huanmie 幻灭
huanming 换名
huannanyugong 患难与共
huannanzhijiao 患难之交
huannao 欢闹
huannaojin 换脑筋
huanong 化脓
huanong 花农
huanpo 缓坡
huanqi 唤起
huanqi 缓期
huanqi 缓气
huanqia 欢洽
huanqian 换钱
huanqian 还迁
huanqian 还钱
huanqin 换亲
huanqing 欢庆
huanqing 还情
huanqishan 换气扇
huanqiu 寰球
huanqiu 环球
huanqu 换取
huanranbingshi 涣然冰释
huanranyixin 焕然一新
huanrao 环绕
huanren 换人
huansan 涣散
huansha 浣纱
huanshang 换上 患上 还上
huansheng 环生
huanshengleidong 欢声雷动
huanshi 欢实
huanshi 环视
huanshou 换手
huanshou 缳首
huanshou 还手
huanshoulv 换手率
huanshu 幻术
huanshui 换水
huansong 欢送
huansu 还俗
huansuan 换算
huantangbuhuanyao 换汤不换药
huanteng 欢腾
huantianxidi 欢天喜地
huantie 换帖
huantou 唤头
huantu 宦途
huantu 换图
huanwei 环卫
huanwen 换文
huanxi 换洗
huanxi 还席
huanxian 缓限
huanxiang 幻想
huanxiang 幻象
huanxie 换血
huanxie 缓泻
huanxin 欢心
huanxing 唤醒
huanxing 环形
huanxing 环行
huanxing 缓刑
huanxing 缓行
huanxing 缓醒
huanxingjiaocha 环形交叉
huanxingshan 环形山
huanxinguwu 欢欣鼓舞
huanxiyuanjia 欢喜冤家
huanya 换牙
huanyan 欢颜
huanyang 豢养
huanyang 还阳
huanyanzhi 换言之
huanyi 缓役
huanying 欢迎 幻影
huanyixia 换一下
huanyou 宦游
huanyu 环宇
huanyuan 轘辕
huanyuan 还原
huanyuan 还愿
huanyuanka 还原卡
huanyue 欢悦
huanyue 欢跃
huanzhai 还债
huanzhang 还账
huanzhe 患者
huanzheng 缓征
huanzhi 环志
huanzhihutian 患至呼天
huanzhonghuofa 换种活法
huanzhuangruangu 环状软骨
huanzi 环子
huanzui 还嘴
huapan 花盘
huapao 花炮
huapi 画皮
huapian 画片
huapianer 画片儿
huaping 画屏
huaping 花屏 花瓶
huapo 滑坡
huapu 画谱
huapu 花圃
huaqi 花旗
huaqi 花期
huaqian 花钱
huaqianer 花扦儿
huaqiang 花墙
huaqiang 花枪
huaqianyuexia 花前月下
huaqiao 华侨
huaquan 划拳
huaquan 搳拳
huaquan 花圈
huaquan 豁拳
huaquanxiutui 花拳绣腿
huaran 哗然
huaren 华人
huarongyuemao 花容月貌
huarui 花蕊
huarun 滑润
huase 花色
huashabu 花纱布
huashan 华山
huashandonglu 花山东路
huashang 华商 花上
huashao 花哨
huashen 化身
huasheng 花生
huashengdouer 花生豆儿
huashengdun 华盛顿
huashengjiang 花生酱
huashengmi 花生米
huashengyou 花生油
huashetianzu 画蛇添足
huashi 化石
huashi 华氏
huashi 画室
huashi 画师
huashi 花事
huashi 花市
huashi 花饰
huashidai 划时代
huashijian 花时间
huashiwenbiao 华氏温标
huashiwendu 华氏温度
huashizi 画十字
huashu 花束
huashuo 话说
huashuoliushuo 花说柳说
huasi 花丝
huasuan 划算
huatan 画坛
huatan 花坛
huatang 滑膛
huati 滑梯
huati 话题
huatianjiudi 花天酒地
huatianxiazhidaji 滑天下之大稽
huatie 画帖
huating 花厅
huatingheli 华亭鹤唳
huatong 话筒
huatou 滑头
huatou 花头
huatou 话头
huatouhuanao 滑头滑脑
huatu 画图
huatuanjincu 花团锦簇
huatuban 画图板
huatuo 花托
huawai 化外
huawaiyin 画外音
huawang 话网
huawei 华为
huaweiwuyou 化为乌有
huawen 华文
huawen 花纹
huawushanqiu 华屋山丘
huawuyuan 话务员
huaxi 华西
huaxi 花溪
huaxia 华夏
huaxia 滑下
huaxian 化纤
huaxian 花线
huaxiang 滑翔
huaxiang 画像
huaxiang 花项
huaxiangji 滑翔机
huaxiangniaoyu 花香鸟语
huaxianweiyi 化险为夷
huaxiao 花消
huaxiazi 话匣子
huaxin 花信
huaxindaluobo 花心大罗卜
huaxing 化形
huaxing 滑行
huaxing 画行
huaxu 花序
huaxu 花絮
huaxu 花须
huaxue 滑雪 化学
huaxueban 滑雪板
huaxuebianhua 化学变化
huaxuechang 滑雪场
huaxuedianchi 化学电池
huaxuefangchengshi 化学方程式
huaxuefanying 化学反应
huaxuefeiliao 化学肥料
huaxuefenxi 化学分析
huaxuegongye 化学工业
huaxuejian 化学键
huaxueneng 化学能
huaxuepingheng 化学平衡
huaxueshan 滑雪衫
huaxueshi 化学式
huaxuewuqi 化学武器
huaxuexianwei 化学纤维
huaxuexingzhi 化学性质
huaxueyuansu 化学元素
huaya 画押
huaya 花押
huaya 花芽
huayan 化验
huayan 花眼
huayang 花样
huayangdao 花样刀
huayangfanxin 花样翻新
huayanqiaoyu 花言巧语
huayanyuemao 花颜月貌
huayanzong 华严宗
huayao 花药
huaye 画页
huayecai 花椰菜
huayi 华裔 画意
huayibuer 划一不二
huayifu 花衣服
huayin 滑音
huayin 话音
huaying 华蓥
huayu 化育
huayu 华语 话语
huayuan 化缘
huayuan 画院
huayuchunfeng 化雨春风
huayuquan 话语权
huayutongyongshurufa 华语通用输入法
huazhai 化斋
huazhan 画展
huazhan 花展
huazhang 华章
huazhang 花账
huazhang 花障
huazhao 花招
huazhao 花着
huazhaoyuexi 花朝月夕
huazheliuyin 花遮柳隐
huazhengweiling 化整为零
huazhi 画知
huazhi 画质
huazhiloubing 画脂镂冰
huazhizhaozhan 花枝招展
huazhong 华中
huazhongquchong 哗众取宠
huazhongyouhua 话中有话
huazhongyoushi 画中有诗
huazhou 华胄
huazhou 画轴
huazhou 花轴
huazhu 花柱
huazhuan 花砖
huazhuang 化妆
huazhuang 化装
huazhuangpin 化妆品
huazhuangshi 化妆师
huazhuangwuhui 化妆舞会
huazi 划子
huazi 化子
huazi 画字
huazi 花子
huazier 花子儿
huazuo 画作
hubeixiongyao 虎背熊腰
huben 虎贲
hubi 护壁
hubi 湖笔
hubianluanzao 胡编乱造
hubiaobiao 虎彪彪
hubing 护兵
hubu 互补
hubujixi 呼不给吸
hubula 虎不拉
huche 胡扯
huchenghe 护城河
huchi 呼哧
huchi 呼蚩
huchi 护持
huchou 狐臭
huchou 胡臭
huchu 呼出
hucong 扈从
hucong 护从
hudahaishuai 胡打海摔
hudanweilong 虎胆威龙
hudi 忽地
hudie 胡蝶
hudie 蝴蝶
hudiejie 蝴蝶结
hudiewa 蝴蝶瓦
hudiezhuang 蝴蝶装
hudongbaike 互动百科
hudou 戽斗
hudou 胡豆 虎斗
hudoulongzheng 虎斗龙争
hudoushengdouya 胡豆生豆芽
hudu 弧度
huduan 护短
huduzi 护犊子
huebuquan 怙恶不悛
huer 忽而
huer 护耳
huer 核儿
hufa 互发
hufa 护法
hufei 胡匪
hufeizhongshou 胡肥锺瘦
hufeng 护封
hufeng 胡蜂
hufenghuanyu 呼风唤雨
hufu 护符
hufu 虎符
hugan 互感
hugaorenxiao 户告人晓
hugenghugui 呼庚呼癸
hugong 护工
huguang 弧光
huguang 湖广
huguangdeng 弧光灯
huguangshanse 湖光山色
huguo 护国
huguo 瓠果
huguoqiao 胡国桥
huhan 呼喊
huhang 护航
huhao 呼号
huhu 乎乎 糊糊 呼呼
huhua 胡话
huhuan 呼唤 互换
huhui 互惠
hui 会 回
hui1 佪
hui1 咴 堕 徽 恢 挥 晖 灰 珲 虺 诙 辉 隳 麾
hui1 噅
hui1 噕
hui1 噦
hui1 墮
hui1 壞
hui1 婎
hui1 媈
hui1 幑
hui1 廆
hui1 拻
hui1 揮
hui1 撝
hui1 暉
hui1 椲
hui1 楎
hui1 檜
hui1 沬
hui1 洃
hui1 湏
hui1 濊
hui1 瀈
hui1 灳
hui1 烣
hui1 煒
hui1 琿
hui1 璯
hui1 瘣
hui1 睳
hui1 禈
hui1 絵
hui1 翬
hui1 芔
hui1 蒐
hui1 蘬
hui1 蘳
hui1 蚘
hui1 螝
hui1 袆
hui1 褘
hui1 襘
hui1 詼
hui1 譮
hui1 豗
hui1 輝
hui1 輠
hui1 違
hui1 隓
hui1 鞼
hui1 韋
hui1 頮
hui1 鰴
hui1 鼿
hui1 齀
hui2 囘
hui2 回 徊 洄 茴 蛔
hui2 囬
hui2 廻
hui2 廽
hui2 恛
hui2 烠
hui2 煇
hui2 痐
hui2 藱
hui2 蛕
hui2 蜖
hui2 迴
hui2 逥
hui2 鮰
hui3 悔 毁 虺
hui3 檓
hui3 毇
hui3 泋
hui3 燬
hui3 譭
hui4 会 卉 哕 喙 彗 恚 惠 慧 晦 桧 汇 浍 烩
hui4 僡
hui4 儶
hui4 匯
hui4 叀
hui4 嘒
hui4 嚖
hui4 圚
hui4 孈
hui4 寭
hui4 屷
hui4 彙
hui4 彚
hui4 徻
hui4 恵
hui4 憓
hui4 懳
hui4 暳
hui4 會
hui4 槥
hui4 橞
hui4 檅
hui4 櫘
hui4 毀
hui4 滙
hui4 潓
hui4 澮
hui4 燴
hui4 獩
hui4 璤
hui4 瞺
hui4 秽 绘 缋 荟 蕙 蟪 讳 诲 贿
hui4 穢
hui4 篲
hui4 繢
hui4 繪
hui4 翙
hui4 翽
hui4 蔧
hui4 薈
hui4 薉
hui4 詯
hui4 誨
hui4 諱
hui4 譓
hui4 譿
hui4 賄
hui4 銊
hui4 鏸
hui4 鐬
hui4 闠
hui4 阓
hui4 靧
hui4 韢
hui4 顪
hui4 餯
huian 晦暗
huian 灰暗
huibai 回拜
huibaise 灰白色
huibang 毁谤
huibao 汇报 回报
huibi 回避
huibian 汇编
huibiao 会标
huibing 回禀
huibo 回驳
huibu 会不
huibudangchu 悔不当初
huibuhui 会不会
huibuhuiqu 会不会去
huibuliudiu 灰不溜丢
huicai 回采
huican 会餐
huicao 会操
huicha 回茬
huichang 会场
huichangdangqi 回肠荡气
huichangjiuzhuan 回肠九转
huichangsanchi 喙长三尺
huichao 会钞
huichao 回潮
huiche 回车 回撤 会车
huichefu 回车符
huichen 灰尘
huichenchen 灰沉沉
huicheng 回程
huichenzuoxi 回嗔作喜
huichi 挥斥
huichong 蛔虫
huichuanzhanduo 回船转舵
huichulai 会出来
huicui 荟萃
huicun 惠存
huida 回答
huidade 回答的
huidage 回答个
huidan 回单
huidang 会党
huidang 回荡
huidani 回答你
huidao 回到 汇到
huidaohuiyin 诲盗诲淫
huidaojia 回到家
huidaomen 会道门
huidaomingchao 回到明朝
huidaomingchaodangwangye 回到明朝当王爷
huidaoshiyanshi 回到实验室
huidaoyunda 回到云大
huidaqilai 回答起来
huidawan 回答完
huidawo 回答我
huidaxia 回答下
huidian 会典
huidian 回电
huidiao 徽调
huidiao 毁掉
huidie 回跌
huiding 灰顶
huidong 挥动
huidui 汇兑
huidunanhua 悔读南华
huier 会儿
huierbufei 惠而不费
huierhuier 咴儿咴儿
huifa 挥发
huifan 回返
huifang 回放
huifang 回访
huifayou 挥发油
huifei 会费
huifei 汇费
huifeiyanmie 灰飞烟灭
huifen 灰分
huifenghechang 惠风和畅
huifu 恢复 回复
huigao 灰膏
huige 会歌 回个
huigefanri 挥戈反日
huigen 慧根
huigong 会攻
huigourou 会狗肉
huigu 回顾
huigu 惠顾
huigu 蟪蛄
huiguan 会馆
huiguang 灰光
huiguangfanzhao 回光返照
huiguangjing 回光镜
huiguangrixin 辉光日新
huigui 回归
huiguidai 回归带
huiguifangcheng 回归方程
huiguinian 回归年
huiguixian 回归线
huiguo 回国 回锅
huiguozixin 悔过自新
huihai 毁害
huihanchengyu 挥汗成雨
huihanruyu 挥汗如雨
huihao 徽号
huihaoluozhi 挥毫落纸
huihe 会合
huihe 回纥
huihe 汇合 回合
huihe 浍河
huihen 悔恨
huihong 恢宏
huihong 恢弘
huihu 回护
huihu 回鹘
huihua 会话
huihua 回话
huihua 绘画
huihuai 毁坏
huihuan 回环
huihuan 回还
huihuang 辉煌
huihuangzhuanlu 回黄转绿
huihuatu 灰化土
huihui 会徽
huihui 哕哕
huihui 回回
huihui 翙翙
huihui 虺虺
huihuiyouyu 恢恢有余
huihun 悔婚
huihuo 回火
huihuowudu 挥霍无度
huiji 会集
huiji 回击
huiji 徽记
huiji 惠及
huiji 汇集
huiji 秽迹
huiji 讳忌
huijia 回家
huijia 汇价
huijiaaini 回家爱你
huijian 会见
huijian 回见
huijiang 灰浆
huijiao 回教
huijiashunan 毁家纾难
huijijiyi 讳疾忌医
huijin 灰烬
huijin 贿金
huijing 回京
huijing 回敬
huijinrutu 挥金如土
huiju 会聚
huiju 徽剧
huiju 汇聚
huijue 回绝
huikao 会考
huike 会客
huikong 回空
huikou 回口
huikou 回扣
huikuan 汇款
huikuan 贿款
huikuandan 汇款单
huikuanyongtu 汇款用途
huikui 回馈
huikuo 恢廓
huila 回啦
huilai 回来 会来
huilaile 回来了
huilaine 回来呢
huilaiqu 回来去
huilaishi 回来时
huilang 回廊
huilaojia 回老家
huili 回历
huili 回礼
huilin 惠临
huiliu 回流
huiliu 汇流
huiliuliu 灰溜溜
huilong 回笼
huilong 汇拢
huilongguan 回龙观
huilu 回炉
huilu 回禄
huilu 回路
huilugongxing 贿赂公行
huiluo 回落
huilv 汇率
huimaqiang 回马枪
huimen 会门
huimen 回门
huimengmeng 灰蒙蒙
huimian 会面
huimian 烩面
huimie 毁灭
huimin 回民
huiming 回明
huiming 晦明
huiming 晦暝
huimo 徽墨
huimorushen 讳莫如深
huimou 回眸
huimu 回目
huinian 回念
huinong 溃脓
huinong 脓
huinuan 回暖
huipeng 灰棚
huipiao 汇票
huipin 回聘
huiqi 会旗
huiqi 会期
huiqi 会齐
huiqi 回棋
huiqi 悔棋 晦气
huiqi 秽气
huiqian 会签
huiqian 回迁
huiqian 汇钱
huiqing 回请
huiqing 回青
huiqu 回去 会去
huiquba 回去吧
huiqule 回去了
huirankenlai 惠然肯来
huirao 回绕
huirenbujuan 诲人不倦
huirong 毁容
huisaziru 挥洒自如
huise 灰色 晦涩
huiseshouru 灰色收入
huisha 回煞
huishandaohai 回山倒海
huishang 会商
huishang 回上
huishang 毁伤
huishen 会审
huishen 回神
huishen 回身
huisheng 回升
huisheng 回声
huishenghuise 绘声绘色
huishenghuiying 绘声绘影
huishi 会师
huishi 会试
huishi 回事 会是
huishi 回师
huishi 挥师
huishi 汇市
huishi 绘事
huishou 会首
huishou 回手
huishou 回收
huishou 挥手
huishouzhan 回收站
huishu 回书
huishui 会水
huishui 汇水
huishuo 会说
huishuo 晦朔
huisihuatu 彗汜画涂
huisu 回溯
huisun 毁损
huitan 会谈
huitang 会堂
huiti 会替
huitian 回填
huitianfashu 回天乏术
huitianzhili 回天之力
huitiao 回条
huitie 回帖
huitong 会同
huitong 会通
huitou 回头
huitouke 回头客
huitoulu 回头路
huitoupinpai 回头品牌
huitouren 回头人
huitoushian 回头是岸
huitoutulianer 灰头土脸儿
huitoutumian 灰头土面
huitu 灰土
huitu 秽土
huitu 绘图
huiwei 回味
huiweiwuqiong 回味无穷
huiwen 秽闻
huiwenshi 回文诗
huiwu 会务
huiwu 会晤
huiwu 回屋
huiwu 挥舞
huixi 回席
huixi 回戏
huixia 慧黠
huixia 麾下
huixian 会衔
huixian 回显
huixiang 回响
huixiang 回想
huixiang 回翔
huixiang 茴香
huixiao 回销
huixie 诙谐
huixin 回信 会心
huixin 慧心
huixing 彗星
huixing 秽行
huixingaoxing 灰心槁形
huixingzhen 回形针
huixinsangqi 灰心丧气
huixinwanzhi 蕙心纨质
huixinzhuanyi 回心转意
huixiu 回修
huixu 回叙
huixuan 回旋
huixuan 贿选
huixuanqu 回旋曲
huixue 回血
huiyan 会厌
huiyan 会演
huiyan 慧眼
huiyan 汇演
huiyanruangu 会厌软骨
huiyao 会要
huiyewenren 慧业文人
huiyi 会意
huiyi 回忆 会议
huiyi 袆衣
huiyige 回一个
huiyilu 回忆录
huiyin 回音
huiyinbu 会阴部
huiying 回应
huiying 晖映
huiying 汇映
huiyinghuisheng 绘影绘声
huiyinhuidao 诲淫诲盗
huiyong 会用
huiyong 回佣
huiyou 会有
huiyou 回游
huiyou 洄游
huiyu 秽语
huiyuan 会元
huiyuan 会员
huiyucanban 毁誉参半
huiyue 毁约
huiyuhui 会与会
huiyun 惠允
huiyuyidan 毁于一旦
huizai 会在
huizeng 回赠
huizeng 惠赠
huizhan 会展
huizhan 会战
huizhan 汇展
huizhang 会账
huizhang 回涨
huizhang 徽章
huizhanjingji 会展经济
huizhe 挥着
huizhen 会诊
huizheyang 会这样
huizhi 回执
huizhi 灰质
huizhi 绘制
huizhibuji 悔之不及
huizhiwuji 悔之无及
huizhong 会众
huizhuan 回转
huizhuanyi 回转仪
huizi 会子
huizong 汇总
huizu 回族
huizui 回嘴
huizui 悔罪
huizuzaixian 回族在线
huji 呼机
huji 户籍
hujia 护驾
hujia 胡家
hujia 胡笳
hujiahuwei 狐假虎威
hujiang 虎将
hujiangsaidao 壶浆塞道
hujiao 呼叫
hujiao 胡椒
hujiaomanchan 胡搅蛮缠
hujiaozhuanyi 呼叫转移
hujin 虎劲
hujing 胡静 狐精
hujintao 胡锦涛
hujiu 呼救
huju 沪剧
hujulongpan 虎踞龙盘
hukou 户口
hukou 餬口
hukoubaya 虎口拔牙
hukoubu 户口簿
hukousuozaidi 户口所在地
hukouyusheng 虎口余生
hula 呼喇
hulai 胡来
hulan 护栏
hulangzhishi 虎狼之势
hulaquan 呼啦圈
hulenghure 忽冷忽热
huli 互利
huli 护理
huli 槲栎
huli 狐狸
huli 鹄立
hulianwang 互联网
hulianzhiqi 瑚琏之器
hulihutu 糊里糊涂
hulijing 狐狸精
hulin 护林
huliweiba 狐狸尾巴
hulu 胡噜
hulu 葫芦
huluan 胡乱
hulue 忽略
huluhezhi 呼卢喝雉
hulun 囫囵
hulunjiao 囫囵觉
huluntunzao 囫囵吞枣
huluobo 胡萝卜
hulv 忽律
hulv 湖绿
humaihuhu 狐埋狐搰
humei 狐媚
huming 户名
hun 混 魂
hun1 圂
hun1 婚 昏 荤 阍
hun1 婫
hun1 惛
hun1 惽
hun1 揮
hun1 昬
hun1 梡
hun1 棔
hun1 殙
hun1 涽
hun1 湣
hun1 焄
hun1 琿
hun1 眃
hun1 睧
hun1 睯
hun1 緄
hun1 緍
hun1 緡
hun1 葷
hun1 蔒
hun1 閽
hun1 顐
hun1 餛
hun1 餫
hun2 忶
hun2 梱
hun2 浑 珲 馄 魂
hun2 渾
hun2 湷
hun2 繉
hun2 轋
hun2 鼲
hun4 俒
hun4 倱
hun4 慁
hun4 掍
hun4 混 溷 诨
hun4 焝
hun4 觨
hun4 諢
hunan 昏暗
hunan 湖南
hunao 胡闹
hunbian 婚变
hunbufuti 魂不附体
hunbushoushe 魂不守舍
huncai 荤菜
hunchen 昏沉
hunchong 混充
hunchun 珲春
hundan 浑蛋
hundan 混蛋
hundao 混到
hundian 婚典
hundingchenxing 昏定晨省
hundun 混沌
hunfang 混纺
hunfeiposan 魂飞魄散
hunfeitianwai 魂飞天外
hungu 浑古
hunhao 诨号
hunhe 混合
hunhei 昏黑
hunhemianer 混合面儿
hunheti 混合体
hunhewu 混合物
hunhou 婚后
hunhou 浑厚
hunhua 昏花
hunhua 荤话
hunhuang 昏黄
hunhun 混混
hunhunee 浑浑噩噩
hunhuner 混混儿
hunhunyushui 昏昏欲睡
huniuhuma 呼牛呼马
hunji 混迹
hunjia 婚嫁
hunjia 浑家
hunjian 婚检
hunjiao 混交
hunjie 婚介
hunjin 混进
hunjingchongmo 昏镜重磨
hunjinpuyu 浑金璞玉
hunjue 昏厥
hunjun 昏君
hunkou 荤口
hunkui 昏聩
hunli 婚礼
hunlian 婚恋
hunling 婚龄
hunling 魂灵
hunluan 昏乱
hunluan 混乱
hunmi 昏迷
hunming 诨名
hunningtu 混凝土
hunong 糊弄
hunongju 糊弄局
hunpei 婚配
hunpo 魂魄
hunpu 浑朴
hunqian 婚前
hunqianhunhou 婚前婚后
hunqianmengying 魂牵梦萦
hunqina 婚期那
hunqing 婚庆
hunqiuer 浑球儿
hunqiuer 混球儿
hunran 浑然
hunranyiti 浑然一体
hunren 浑人
hunru 浑如
hunru 混入
hunsha 婚纱
hunshazhao 婚纱照
hunshenshidan 浑身是胆
hunshi 婚事
hunshi 混事
hunshimowang 混世魔王
hunshu 婚书
hunshu 混熟
hunshui 昏睡
hunshuimoyu 浑水摸鱼
hunshuimoyu 混水摸鱼
hunshuo 浑说
hunsi 浑似
hunsu 婚俗
hunsuheguang 浑俗和光
huntianheidi 昏天黑地
huntianyi 浑天仪
huntong 混同
huntouhunnao 昏头昏脑
huntun 馄饨
hunwailian 婚外恋
hunwaiqing 婚外情
hunweiyitan 混为一谈
hunxiang 浑象
hunxiao 混淆
hunxiaoheibai 混淆黑白
hunxiaoshifei 混淆是非
hunxiaoshiting 混淆视听
hunxing 昏星
hunxing 荤腥
hunxuan 昏眩
hunxueer 混血儿
hunyanshang 婚宴上
hunyi 浑仪
hunyi 混一
hunyin 婚姻
hunyinfa 婚姻法
hunyinglanying 混应滥应
hunyong 昏庸
hunyou 荤油
hunyuan 浑圆
hunyue 婚约
hunzhan 混战
hunzhang 混账
hunzhuo 浑浊
hunzhuo 混浊
hunzhuo 溷浊
huo 或 活 火 获
huo1 劐 攉 耠 豁 锪
huo1 吙
huo1 咊
huo1 嗀
huo1 姡
huo1 搉
huo1 擭
huo1 楇
huo1 檴
huo1 漷
huo1 濊
huo1 濩
huo1 焃
huo1 矆
huo1 礊
huo1 秳
huo1 穫
huo1 腘
huo1 膕
huo1 艧
huo1 萿
huo1 蒦
huo1 諕
huo1 豰
huo1 趏
huo1 過
huo1 鍃
huo1 隻
huo1 雘
huo1 騞
huo1 魊
huo2 佸
huo2 和 活
huo2 秮
huo3 伙 夥 火 钬
huo3 邩
huo3 鈥
huo4 俰
huo4 剨
huo4 和 嚯 惑 或 祸 获 藿 蠖 货 镬 霍
huo4 咟
huo4 嚿
huo4 奯
huo4 捇
huo4 掝
huo4 旤
huo4 曤
huo4 沎
huo4 湱
huo4 瀖
huo4 獲
huo4 癨
huo4 眓
huo4 矐
huo4 禍
huo4 篧
huo4 耯
huo4 臛
huo4 謋
huo4 謔
huo4 貨
huo4 鑊
huo4 閄
huo4 靃
huoba 火把
huobajie 火把节
huoban 伙伴
huoban 活版
huoban 火伴
huobang 火棒
huobao 活宝 火爆
huobao 火暴
huobaoju 活报剧
huobengluantiao 活蹦乱跳
huobi 货币
huobian 活便
huobing 火并
huobu 活不
huobudanxing 祸不单行
huobuxuanzhong 祸不旋踵
huocang 货舱
huocha 活茬
huochai 火柴
huochang 火场
huochang 货场
huoche 火车 货车
huochepiao 火车票
huochetou 火车头
huochi 火炽
huochu 豁出
huochuan 货船
huochuqu 豁出去
huocongkouchu 祸从口出
huocongtianjiang 祸从天降
huoda 豁达
huodadadu 豁达大度
huodao 火刀
huodao 货到
huode 获得 活得
huodi 霍地
huoditu 活地图
huodiyu 活地狱
huodong 活动
huodongjia 活动家
huodongkanban 活动看板
huodongnage 活动那个
huodongxing 活动性
huoduan 祸端
huoduo 或多
huofa 活法
huofan 活泛
huofang 伙房
huofo 活佛
huofu 伙夫
huofu 火夫
huofuwumen 祸福无门
huofuxiangyi 祸福相依
huofuyifu 祸福倚伏
huogai 活该
huogen 祸根
huogeng 伙耕
huogengshuinou 火耕水耨
huoguaner 火罐儿
huoguangzhutian 火光烛天
huogui 货柜
huoguo 火锅
huoguolai 活过来
huoguoyangmin 祸国殃民
huohai 祸害
huohaidaoshan 火海刀山
huohong 火红
huohou 火候
huohu 火狐
huohua 活化
huohua 活话
huohua 火化
huohua 火花
huohuan 祸患
huohuanbu 火浣布
huohuasai 火花塞
huohuashi 活化石
huohuo 活活
